organization,exercise name,country,google maps link,event link,lat,lon
N/A,Place d'armes de Genève,Switzerland,https://maps.app.goo.gl/oPoFWjSG63qTvoQ89,https://www.vtg.admin.ch/fr/places-d-arme-geneve,46.2017,6.146
Abu Dhabi Civil Defense Authority,Al Shelaylah Training Site,United Arab Emirates,https://www.google.com/maps/search/?api=1&query=JMJ7%2BHV5%20Al%20Sader%20Abu%20Dhabi,N/A,24.4828,54.5145
FRA01 POMPIERS DE L'URGENCE INTERNATIONALE,La Souterraine,France,"https://www.google.com/maps/place/4+Av.+Mermoz,+23300+La+Souterraine,+France",N/A,46.2379,1.4842
Emergency Services Academy,USAR Rubble Pad,Pakistan,https://www.google.com/maps/search/?api=1&query=31%C2%B028'17.1%22N%2074%C2%B013'31.6%22E,https://www.rescue.gov.pk/Academy.aspx,31.471417,74.225444
Singapore Civil Defence Force (SCDF),Home Team Tactical Centre (HTTC),Singapore,https://maps.app.goo.gl/XcYs45g9adtZyDL6A,https://www.scdf.gov.sg,1.3673,103.9167
National Fire Agency of the Republic of Korea,National Rescue Headquarters,Republic of Korea,"https://www.google.com/maps/place/1+Gujiseo-ro+20beon-gil,+Nam-gu,+Ulsan",https://www.rescue.go.kr/main/main.do,35.5363,129.3114
Capital Emergency Service Islamabad,CDA Emergency & Disaster Management Academy and Training Centre,Pakistan,https://share.google/tGw8JXaJPFDtjIC10,N/A,33.6927,73.0363
Capita The Fire Service College,Capita Fire Service College,United Kingdom,https://www.google.com/maps/place/Fire+Service+College,https://www.fireservicecollege.ac.uk/,51.9954,-1.7091
TCRH Training Center Retten und Helfen GmH,TCRH Training Center Rescue & Help,Germany,https://goo.gl/maps/92zGyog5As9Ltxsz7,https://www.tcrh.de,49.3546,9.1557
General Inspectorate for Emergency Situations,Training ground for life-saving techniques,Romania,https://www.google.com/maps/search/?api=1&query=44.710300%2C26.091298,https://igsu.ro,44.7103,26.091298
BRH Bundesverband Rettungshunde e.V.,TCRH Malchin,Germany,https://maps.app.goo.gl/dJxgUDK4wLLnZh646,www.bundesverband-rettungshunde.de,53.7375,12.763
Test,Test event,Panama,#,#,8.95859,-79.520626
test 2,test event 2,Spain,#,#,40.4531,-3.6883
